coord_ra,coord_dec,ccdVisitId,parentSourceId,x,y,xErr,yErr,ra,decl,calibFlux,calibFluxErr,ap03Flux,ap03FluxErr,ap03Flux_flag,ap06Flux,ap06FluxErr,ap06Flux_flag,ap09Flux,ap09FluxErr,ap09Flux_flag,ap12Flux,ap12FluxErr,ap12Flux_flag,ap17Flux,ap17FluxErr,ap17Flux_flag,ap25Flux,ap25FluxErr,ap25Flux_flag,ap35Flux,ap35FluxErr,ap35Flux_flag,ap50Flux,ap50FluxErr,ap50Flux_flag,ap70Flux,ap70FluxErr,ap70Flux_flag,sky,skyErr,psfFlux,psfFluxErr,ixx,iyy,ixy,ixxPSF,iyyPSF,ixyPSF,gaussianFlux,gaussianFluxErr,extendedness,localPhotoCalib,localPhotoCalib_flag,localPhotoCalibErr,localWcs_flag,localWcs_CDMatrix_2_1,localWcs_CDMatrix_1_1,localWcs_CDMatrix_1_2,localWcs_CDMatrix_2_2,blendedness_abs,blendedness_flag,blendedness_flag_noCentroid,blendedness_flag_noShape,apFlux_12_0_flag,apFlux_12_0_flag_apertureTruncated,apFlux_12_0_flag_sincCoeffsTruncated,apFlux_12_0_instFlux,apFlux_12_0_instFluxErr,apFlux_17_0_flag,apFlux_17_0_instFlux,apFlux_17_0_instFluxErr,extendedness_flag,footprintArea_value,jacobian_flag,jacobian_value,localBackground_instFlux,localBackground_instFluxErr,localBackground_flag,localBackground_flag_noGoodPixels,localBackground_flag_noPsf,pixelFlags_bad,pixelFlags_cr,pixelFlags_crCenter,pixelFlags_edge,pixelFlags_interpolated,pixelFlags_interpolatedCenter,pixelFlags_offimage,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,psfFlux_apCorr,psfFlux_apCorrErr,psfFlux_area,psfFlux_flag,psfFlux_flag_apCorr,psfFlux_flag_edge,psfFlux_flag_noGoodPixels,gaussianFlux_flag,centroid_flag,centroid_flag_almostNoSecondDerivative,centroid_flag_badError,centroid_flag_edge,centroid_flag_noSecondDerivative,centroid_flag_notAtMaximum,centroid_flag_resetToPeak,variance_flag,variance_flag_emptyFootprint,variance_value,calib_astrometry_used,calib_detected,calib_photometry_reserved,calib_photometry_used,calib_psf_candidate,calib_psf_reserved,calib_psf_used,deblend_deblendedAsPsf,deblend_hasStrayFlux,deblend_masked,deblend_nChild,deblend_parentTooBig,deblend_patchedTemplate,deblend_rampedTemplate,deblend_skipped,deblend_tooManyPeaks,hsmPsfMoments_flag,hsmPsfMoments_flag_no_pixels,hsmPsfMoments_flag_not_contained,hsmPsfMoments_flag_parent_source,hsmShapeRegauss_flag,hsmShapeRegauss_flag_galsim,hsmShapeRegauss_flag_no_pixels,hsmShapeRegauss_flag_not_contained,hsmShapeRegauss_flag_parent_source,sky_source,detect_isPrimary,band,instrument,detector,physical_filter,visit_system,visit
53.03950418978628,-34.14688116860557,192350175,0,2543.6418431584198,3831.2517967901354,0.548439,0.4821035,53.03950418978628,-34.14688116860557,576.8415655899502,1137.0799336359396,1592.8301371074197,283.6366763275679,False,2416.8375954082476,565.9480126369451,False,2597.8318002049955,851.8640211814072,False,576.8415655899502,1137.0799336359396,False,732.0051609428542,1625.0105881495579,False,3678.6091768006468,2388.522320442454,False,4432.066863939501,3344.3583440950065,False,2990.188790190166,4775.605456990049,False,6921.236468642707,6687.032893429906,False,1.435520814318483,53.73475756428477,2060.2413158825607,340.2463510670915,6.1793293089624495,2.276151195918538,-0.735141759315274,2.607726185561098,2.600902073237272,-0.007274908889097439,2502.905138961085,399.1229438946897,1.0,0.7636225509225869,False,0.0,False,-3.2154282368421387e-07,9.144022053442591e-07,-3.2144403880229095e-07,-9.140788696616883e-07,0.0,False,False,False,False,False,False,755.4014282226562,1489.0601806640625,False,958.595526099205,2128.028547855569,False,82,False,0.9989539330284741,1.8798826888809503,70.36821725519233,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0057937890367772,0.0,38.342964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4980.69873046875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.09212568613657,-34.16235887721557,192350175,0,3376.008492555909,3835.829796059127,0.17916135,0.21138284,53.09212568613657,-34.16235887721557,6700.322551853732,1140.422366962164,4587.500506649957,287.771652358087,False,7015.744900343898,570.8653708666258,False,8275.357449769095,856.1239760858459,False,6700.322551853732,1140.422366962164,False,7873.839869777467,1621.8716734173756,False,10660.947530455715,2388.5855457105213,False,8685.80918902418,3343.220017634944,False,7422.294004856885,4774.190494974434,False,7545.6105277039405,6736.040263207727,False,2.738159159864415,53.58692921794311,5862.3263029938325,349.0913998174499,3.2118643131067737,5.083719520297226,0.440933906859331,2.6068709025939936,2.6100596763933055,-0.006447589220762813,7381.908360280872,441.55666548306135,1.0,0.7636225509225869,False,0.0,False,-3.2107092152483216e-07,9.145663093705698e-07,-3.2099200091459634e-07,-9.142366767150559e-07,0.0,False,False,False,False,False,False,8774.390625,1493.437255859375,False,10311.167291045189,2123.9179899256205,False,192,False,0.9989512768994925,3.5857494734227657,70.17462901429629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0061760185419026,0.0,38.418304,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4956.2353515625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.916679636337456,-34.11161197119561,192350175,0,605.4036135295572,3837.1416833580697,0.44225657,0.3908592,52.916679636337456,-34.11161197119561,28769.27975166896,1152.023426648751,6673.023045658249,292.937173934471,False,14292.947003162275,578.188857892167,False,22360.212087728934,865.6581653108109,False,28769.27975166896,1152.023426648751,False,34747.38713933494,1636.9744315728408,False,39009.51479755696,2398.1186252787356,False,42152.379839150744,3350.2298369372925,False,39791.31542732316,4780.942346494104,False,32268.36710338059,6691.057936322474,False,7.29685021296267,55.72783931929941,8465.466345436833,351.6495035279646,41.56868006768869,18.037345281893046,-17.36675593123873,2.630878761050605,2.5493712497061187,0.007601674344139132,31561.282121310796,1010.4639092119863,1.0,0.7636225509225869,False,0.0,False,-3.226415067357901e-07,9.140134596097661e-07,-3.224971731100165e-07,-9.137067812037019e-07,0.0,False,False,False,False,False,False,37674.73828125,1508.62939453125,False,45503.35384589434,2143.695769061685,False,466,False,0.9989512894443593,9.555571930329748,72.97825247823107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0012252082784268,0.0,38.301037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4996.0009765625,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.00132987451952,-34.13649765589543,192350175,0,1944.7454084583524,3842.633455944553,0.1894579,0.19581558,53.00132987451952,-34.13649765589543,12057.223487868217,1142.3045772341645,5452.370906558199,290.58634531907126,False,9401.9318871756,572.5392441755756,False,11414.7663588928,857.4000050286656,False,12057.223487868217,1142.3045772341645,False,14817.57193084812,1629.6018423388741,False,12291.80448737598,2390.9657946432135,False,11106.5741196132,3345.3588337238352,False,6440.303290617586,4776.174221086513,False,-4379.257281828251,6687.043023721884,False,0.42149995919814764,53.64018583060432,6924.326796325505,349.91469532820383,5.428819094926757,5.510170163143146,0.2807177412430641,2.61199585597855,2.58931827822877,-0.0052404129391514925,10421.144151583387,509.63594136583987,1.0,0.7636225509225869,False,0.0,False,-3.21884631898769e-07,9.142819494899464e-07,-3.2177156967986547e-07,-9.139631803691576e-07,0.0,False,False,False,False,False,False,15789.5068359375,1495.902099609375,False,19404.314229518175,2134.0410132859956,False,236,False,0.9989535120861861,0.5519742164357292,70.24437107809058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.005000836376582,0.0,38.28622,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4983.7744140625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.90490954511439,-34.108406813889296,192350175,0,420.67040146264696,3840.8233442261276,0.5227816,0.40272844,52.90490954511439,-34.108406813889296,5114.464944874365,1139.2218426905172,2051.4697458780875,284.1332127561722,False,2493.388332531508,566.0294365014753,False,2968.482739541807,852.0720784975277,False,5114.464944874365,1139.2218426905172,False,5920.313975513711,1625.4960248232144,False,8290.252016152792,2390.0508713249965,False,7779.659357533116,3343.529915511109,False,5080.106528258517,4776.68667902559,False,5272.209040376804,6687.523394714476,False,1.3429460345235595,52.56128278388478,2525.1274004048378,338.76010246309295,,,,2.6347470828603106,2.5422767724929742,0.01021484004470506,,,,0.7636225509225869,False,0.0,False,-3.227465798742423e-07,9.139757436792471e-07,-3.2259793570216423e-07,-9.136707562523447e-07,,True,False,True,False,False,False,6697.634765625,1491.8651123046875,False,7752.932346433401,2128.664250236372,True,111,False,0.9989502460753286,1.7586516177410563,68.83149629405489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0005213571953895,0.0,38.301258,False,False,False,False,True,False,False,False,False,False,False,False,True,True,,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.08688872693492,-34.161417288950716,192350175,0,3296.7316927606576,3845.5499203827508,0.13252808,0.11395339,53.08688872693492,-34.161417288950716,28301.15228184811,1150.1167938781734,13452.748919755277,304.58288391425754,False,23521.034698254258,585.7404902049863,False,27148.17768277387,867.3161919603788,False,28301.15228184811,1150.1167938781734,False,28841.169034653703,1635.2195095808938,False,29489.694288457475,2395.495248499462,False,29974.783534077207,3352.674760015586,False,35940.99600260818,4781.1217592284875,False,39399.403360861084,6692.5793641044875,False,0.9864048237302921,52.5603537707561,17147.463934251336,371.4117114100507,6.381270424155504,5.152035351804224,-1.1019478252240715,2.606917994229015,2.6095842866586647,-0.0067856747996804115,26593.57583865195,552.0743685790899,1.0,0.7636225509225869,False,0.0,False,-3.2111783269121454e-07,9.145497914735549e-07,-3.2103693786135006e-07,-9.142204906646588e-07,0.0,False,False,False,False,False,False,37061.703125,1506.132568359375,False,37768.8807118237,2141.397615360191,False,342,False,0.9989508344323025,1.291743967669035,68.8302797072378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0062560702473728,0.0,38.44981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4980.64111328125,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.06692500245963,-34.15555943008139,192350175,0,2981.0417256201913,3844.0122810603725,0.5097339,0.5222381,53.06692500245963,-34.15555943008139,4677.736232384173,1139.848531461251,1592.0659552626364,281.239496233476,False,3421.9339655995414,567.5174378174394,False,3917.014552284915,853.4359165764521,False,4677.736232384173,1139.848531461251,False,4087.701224935053,1617.0211896335088,False,2695.355070186947,2383.6842952114434,False,4911.066876872257,3343.9166371209312,False,6218.404269202085,4773.342920337828,False,5228.124119057169,6684.903261076183,False,-1.36697992669789,55.95736210186585,2280.0393291584796,341.1056757255002,10.857617722369378,6.326472968656345,2.755910563141777,2.606844289570248,2.6067235019986246,-0.007458703407867511,4173.3970492021135,594.9318652907788,1.0,0.7636225509225869,False,0.0,False,-3.212969217620687e-07,9.144876387795733e-07,-3.21208470853025e-07,-9.141606728017433e-07,0.0,False,False,False,False,False,False,6125.7177734375,1492.685791015625,False,5353.03890645504,2117.5660510285743,False,98,False,0.9989519861568078,-1.7901251410744012,73.27882346358128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.006186100620924,0.0,38.391674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4983.8310546875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.98234279476266,-34.131117503767555,192350175,0,1645.5612617302681,3844.7215553230894,0.5473442,0.49876463,52.98234279476266,-34.131117503767555,3290.4917053962545,1137.9390090057275,1570.8321774159863,283.45979964417245,False,2414.9123195089855,565.6444092863159,False,2736.6945849186277,851.6243637621662,False,3290.4917053962545,1137.9390090057275,False,3025.3837239900936,1627.2378229571104,False,4139.34968340678,2389.5120560402133,False,3867.1837540954934,3345.2138614321852,False,3533.583351908999,4776.507683550385,False,-1699.8267226758826,6688.82161935842,False,0.995708269369257,53.171583786861085,2087.2368980871743,339.64447607313645,3.1779922341723625,3.824516731170846,-0.33037837783487234,2.615102220264376,2.58201771271115,-0.0033556364864603255,2411.1443280400845,392.2666121271536,1.0,0.7636225509225869,False,0.0,False,-3.22054534126646e-07,9.142219557799647e-07,-3.219344077833491e-07,-9.139056721317963e-07,0.0,False,False,False,False,False,False,4309.05517578125,1490.1851806640625,False,3961.883682370186,2130.945217622408,False,81,False,0.9989531989642054,1.3039272716164167,69.63071444474852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.004390476351307,0.0,38.274296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4991.287109375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.0600349148088,-34.15365665697128,192350175,0,2872.789978393479,3845.5244109521036,0.41695368,0.59880996,53.0600349148088,-34.15365665697128,2071.689896818154,1137.8418783052805,1451.8532216009503,283.2881197328978,False,1695.0718512832523,565.3488690888428,False,1659.4968466959479,851.2867367016876,False,2071.689896818154,1137.8418783052805,False,1091.4098848969543,1626.0856522401195,False,2202.2087904855703,2388.808548625945,False,1915.3838580950207,3345.4670761400803,False,-38.506814743195555,4776.167831935006,False,-915.9281543978016,6687.488555766975,False,0.262269968460164,53.591556760581945,1795.085828932016,340.2882141859898,1.3337191189260977,3.340154201914834,1.7344039471410804,2.6070336336355475,2.6054795093394585,-0.007556882996725057,1317.686952504831,232.33172048007032,0.0,0.7636225509225869,False,0.0,False,-3.2135869198019275e-07,9.144660928812167e-07,-3.2126764177331634e-07,-9.141398994398956e-07,0.0,False,False,False,False,False,False,2712.976318359375,1490.0579833984375,False,1429.2530826628208,2129.436395344178,False,58,False,0.9989521595308837,0.3434549806619735,70.18068900117494,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0061439129591447,0.0,38.38128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4969.82568359375,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.11211201030561,-34.16893139128866,192350175,0,3696.2355522248213,3849.5213866765343,0.3197056,0.18801571,53.11211201030561,-34.16893139128866,13447.545249676821,1143.0411672484945,6104.625372519965,291.7205699643335,False,11327.61793526876,574.3319208220682,False,13597.5717262781,858.8189335528531,False,13447.545249676821,1143.0411672484945,False,12747.342127296883,1630.0610745162428,False,11407.576058496923,2392.2865285233515,False,10288.68707108187,3347.738012973697,False,6769.451144731054,4776.992090255461,False,8242.540336339316,6688.581023558389,False,-2.2222152412792058,52.398535546490855,7783.174792098324,352.93943491961267,9.987511825563255,4.3504477171480245,0.872035958124182,2.608092824351233,2.6115683251253103,-0.00503345540403007,13265.466073366093,559.2212695940216,1.0,0.7636225509225869,False,0.0,False,-3.2089140206759785e-07,9.146279880187806e-07,-3.2082010175936533e-07,-9.142958125297898e-07,0.0,False,False,False,False,False,False,17610.19921875,1496.86669921875,False,16693.249972641468,2134.6423996342824,False,270,False,0.9989488190893054,-2.910096406391337,68.6183710567275,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0061619901119836,0.0,38.514236,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4971.13232421875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
52.89528679315475,-34.1061939275074,192350175,0,272.06692065290264,3850.7880870771633,0.22211595,0.25787455,52.89528679315475,-34.1061939275074,15929.37819818702,1145.9166834168125,7011.530061810876,293.14241147737795,False,12611.251783141533,576.7051444958004,False,14641.843462068275,860.9419198318158,False,15929.37819818702,1145.9166834168125,False,16541.950907388968,1629.539269220922,False,17544.360211741434,2393.2311661738563,False,19217.279041022066,3345.1613670235597,False,17731.28044276607,4775.906552845603,False,14978.112867855854,6687.413728496703,False,1.1726837299663355,54.05125769401375,8768.19343221546,352.32402872117757,5.71783591922054,6.596225189286082,-0.023169158373041645,2.6383375378752136,2.5361123751018044,0.012432196701282582,14342.583701085825,541.0018141452362,1.0,0.7636225509225869,False,0.0,False,-3.228324240286958e-07,9.139446952937812e-07,-3.226802506278253e-07,-9.136409302082847e-07,0.0,False,False,False,False,False,False,20860.27734375,1500.63232421875,False,21662.470401644707,2133.9590708160194,False,274,False,0.9989487994952175,1.5356850430222793,70.78268920779064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.9999381548369211,0.0,38.34307,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5008.7265625,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
53.07018688201955,-34.15702420732982,192350175,0,3035.639435298124,3852.9046380533846,0.2876891,0.3223744,53.07018688201955,-34.15702420732982,4887.975540285932,1139.2912883448673,2804.756359826627,285.2660391667831,False,4031.2506961625804,567.7413417929417,False,4745.514445304879,853.4551189989972,False,4887.975540285932,1139.2912883448673,False,3725.710537793909,1626.9236291076672,False,4177.951679491934,2388.5274273426385,False,5556.6625995242775,3343.7275174302067,False,3627.5762732238454,4777.053070532068,False,3789.537171000677,6687.817290326887,False,-0.5983613775227223,53.41847751388437,3641.198557692218,344.2145550107678,3.5456543755426937,3.630754527790964,0.38536342720006145,2.606979810036713,2.6073208613974472,-0.007445377550226348,4289.651251184021,401.47345930232007,1.0,0.7636225509225869,False,0.0,False,-3.2126759792569037e-07,9.144975982439726e-07,-3.2118038800147415e-07,-9.141700174985025e-07,0.0,False,False,False,False,False,False,6401.0361328125,1491.9560546875,False,4878.99490827322,2130.533765853385,False,146,False,0.9989511453020402,-0.783582644069114,69.95403350692786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0062684760988745,0.0,38.397964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4973.88671875,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,i,LSSTCam-imSim,175,i_sim_1.4,1,192350
